
NOTICE: Existing SQLite export found: /workspace/vllm_hybrid/eval/results/20260516_183037_v16_timeline_nsys/v16_timeline.sqlite
        It is assumed file was previously exported from: /workspace/vllm_hybrid/eval/results/20260516_183037_v16_timeline_nsys/v16_timeline.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/vllm_hybrid/eval/results/20260516_183037_v16_timeline_nsys/v16_timeline.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-----------+-----------+----------+----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances | Avg (ns)  | Med (ns)  | Min (ns) | Max (ns) | StdDev (ns) |                                                 Name                                                 |
+----------+-----------------+-----------+-----------+-----------+----------+----------+-------------+------------------------------------------------------------------------------------------------------+
|     29.0 |     29955602102 |     43360 |  690858.0 |  605498.0 |   557434 | 50216052 |    470011.2 | ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)              |
|     24.3 |     25103182466 |     20904 | 1200879.4 | 1198455.5 |  1182800 |  1238961 |      9177.5 | nvjet_tst_256x152_64x4_1x2_h_bz_coopA_TNT                                                            |
|     16.2 |     16736290284 |     41816 |  400236.5 |  193886.0 |   180126 |   631161 |    214183.4 | nvjet_tst_256x144_64x4_2x1_v_bz_coopA_TNT                                                            |
|      7.5 |      7743431834 |     83088 |   93195.5 |  180095.5 |     3104 |   189501 |     89827.7 | std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kern… |
|      4.3 |      4484180532 |     21552 |  208063.3 |  205789.0 |   186942 |   250301 |     11634.6 | void cutlass::device_kernel<flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMa… |
|      4.2 |      4371487538 |     20912 |  209042.1 |  208637.0 |   204639 |   217086 |      1758.1 | nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT                                                            |
|      3.5 |      3659281145 |     41800 |   87542.6 |   14559.0 |     4576 | 21595488 |    468700.6 | void vllm::cross_device_reduce_1stage<__nv_bfloat16, (int)8>(vllm::RankData *, vllm::RankSignals, v… |
|      2.3 |      2346513203 |     41800 |   56136.7 |  106127.0 |     1183 |   115743 |     54690.6 | triton_poi_fused_mul_silu_slice_0                                                                    |
|      1.7 |      1804491037 |    310680 |    5808.2 |    2720.0 |     1183 |   179967 |      8662.6 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      1.0 |      1073770662 |     20896 |   51386.4 |   51424.0 |    44704 |    55071 |       752.6 | nvjet_tst_64x8_64x16_2x1_v_bz_splitK_TNT                                                             |
|      0.7 |       772104461 |       640 | 1206413.2 | 1202960.0 |  1190321 |  1236754 |     11381.6 | nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT                                                            |
|      0.7 |       693819604 |     41800 |   16598.6 |   11760.0 |     9888 |    25920 |      5895.3 | nvjet_tst_64x8_64x16_2x1_v_bz_TNT                                                                    |
|      0.7 |       672906608 |      1920 |  350472.2 |  214959.0 |   191009 |   655768 |    203207.3 | nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT                                                            |
|      0.6 |       604264931 |    167264 |    3612.6 |    2048.0 |     1247 |    11200 |      3414.1 | void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig… |
|      0.4 |       420933415 |    167264 |    2516.6 |    1600.0 |     1055 |     6560 |      1938.5 | void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctor_add<c10::BFloat16>, … |
|      0.4 |       407884008 |     42456 |    9607.2 |   16639.0 |     1120 |    18848 |      7961.4 | void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, unsigned char, (vllm::Fp8KVCacheDataType)1… |
|      0.3 |       331579077 |       264 | 1255981.4 |  164735.5 |    45952 | 15016644 |   2768512.0 | ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)                       |
|      0.3 |       279969976 |     41816 |    6695.3 |   11263.0 |     1151 |    14656 |      5248.8 | triton_poi_fused__to_copy_clamp_mul_reciprocal_0                                                     |
|      0.3 |       262282317 |     20904 |   12547.0 |   12480.0 |    11776 |    14048 |       262.7 | nvjet_tst_64x8_64x16_4x1_v_bz_splitK_TNT                                                             |
|      0.2 |       192086402 |     39360 |    4880.2 |    6592.0 |     1920 |    56800 |      4144.0 | void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon… |
|      0.2 |       163072537 |     67192 |    2427.0 |    2816.0 |     1247 |    14240 |       948.6 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.1 |       142353677 |       640 |  222427.6 |  222909.0 |   177887 |   225214 |      4963.0 | triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2                                                   |
|      0.1 |       128463299 |     22456 |    5720.7 |    1216.0 |     1088 |   134655 |     23828.3 | void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::Te… |
|      0.1 |       117896923 |      1040 |  113362.4 |  113582.5 |     1696 |   228831 |    111529.7 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.1 |       115481017 |      1304 |   88559.1 |   18240.0 |     3520 |   213502 |     97693.5 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.1 |        93665200 |      1040 |   90062.7 |   89951.0 |     1120 |   181630 |     88881.8 | void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala… |
|      0.1 |        85752531 |       640 |  133988.3 |  133919.0 |   132446 |   137055 |       684.5 | triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0                                                   |
|      0.1 |        85036166 |     41800 |    2034.4 |    2144.0 |     1600 |     5280 |       358.6 | void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1… |
|      0.1 |        72186476 |       512 |  140989.2 |  141583.5 |     3968 |   281756 |    136815.8 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,… |
|      0.1 |        53592393 |      1040 |   51531.1 |   50815.5 |     2752 |   102111 |     48395.0 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl… |
|      0.1 |        52727144 |     20904 |    2522.3 |    2464.0 |     1920 |     3904 |       286.0 | void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2… |
|      0.0 |        46289819 |       264 |  175340.2 |  172334.0 |   170942 |   197952 |      7620.7 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |        34423042 |       640 |   53786.0 |   53728.0 |    52928 |    55200 |       478.4 | triton_poi_fused_mul_silu_slice_1                                                                    |
|      0.0 |        29979116 |     24888 |    1204.6 |    1184.0 |     1120 |     1920 |        58.1 | void at::native::vectorized_elementwise_kernel<(int)8, at::native::BinaryFunctor<c10::BFloat16, c10… |
|      0.0 |        29097072 |     13440 |    2165.0 |    2176.0 |     1919 |     2656 |        79.0 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::… |
|      0.0 |        23523721 |       256 |   91889.5 |   91903.0 |    90399 |    93150 |       473.3 | void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig… |
|      0.0 |        22065822 |     21896 |    1007.8 |     992.0 |      960 |     4192 |        30.9 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha… |
|      0.0 |        16624027 |      1280 |   12987.5 |   12992.0 |    11904 |    21023 |       457.4 | void cutlass::device_kernel<flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMa… |
|      0.0 |        11344576 |       632 |   17950.3 |   17888.0 |    17408 |    18816 |       264.3 | triton_poi_fused_3                                                                                   |
|      0.0 |         9514882 |       264 |   36041.2 |   38111.0 |    26912 |    43296 |      5578.0 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<… |
|      0.0 |         6613987 |      1280 |    5167.2 |    5120.0 |     4160 |     7616 |       401.5 | void cutlass::device_kernel<flash::FlashAttnFwdCombine<cute::tuple<cute::C<(int)8>, cute::C<(int)12… |
|      0.0 |         5838631 |        56 |  104261.3 |  104112.0 |   100799 |   108799 |      1694.5 | nvjet_tst_128x64_64x8_2x1_v_bz_TNT                                                                   |
|      0.0 |         5828131 |        56 |  104073.8 |  103775.5 |   100479 |   110239 |      2087.4 | nvjet_tst_128x56_64x9_2x1_v_bz_TNT                                                                   |
|      0.0 |         5059242 |        48 |  105400.9 |  105327.0 |   102720 |   111742 |      1508.3 | nvjet_tst_128x40_64x10_2x1_v_bz_TNT                                                                  |
|      0.0 |         4978739 |        48 |  103723.7 |  103583.5 |   100831 |   110111 |      1794.8 | nvjet_tst_128x48_64x9_2x1_v_bz_TNT                                                                   |
|      0.0 |         4721649 |       264 |   17885.0 |   17632.0 |    11872 |    25760 |      3866.4 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |         4196637 |        40 |  104915.9 |  104863.0 |   101791 |   109247 |      1601.9 | nvjet_tst_128x72_64x8_2x1_v_bz_TNT                                                                   |
|      0.0 |         2877518 |       264 |   10899.7 |   10848.0 |     7648 |    15104 |      1565.5 | _compute_slot_mapping_kernel                                                                         |
|      0.0 |         1686164 |        16 |  105385.3 |  105902.5 |   101760 |   108383 |      1882.7 | nvjet_tst_128x80_64x8_2x1_v_bz_TNT                                                                   |
|      0.0 |         1678030 |      1040 |    1613.5 |    1632.0 |     1376 |     4096 |       198.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIter… |
|      0.0 |         1596915 |      1040 |    1535.5 |    1536.0 |     1279 |     4768 |       235.8 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st… |
|      0.0 |         1548209 |       520 |    2977.3 |    3600.0 |     1632 |     4640 |      1043.6 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |         1147859 |       528 |    2174.0 |    2368.0 |     1568 |     2880 |       363.0 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |          720953 |         8 |   90119.1 |   90110.5 |    89311 |    90847 |       531.1 | triton_red_fused_rms_norm_1                                                                          |
|      0.0 |          633369 |       512 |    1237.0 |    1216.0 |     1184 |     1440 |        31.9 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |          613241 |       632 |     970.3 |     960.0 |      896 |     1152 |        30.9 | void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsi… |
|      0.0 |          521722 |       256 |    2038.0 |    2016.0 |     1983 |     2496 |        92.1 | void flash::prepare_varlen_num_blocks_kernel<(int)1, (bool)0>(int, int, int, const int *, const int… |
|      0.0 |          486045 |       256 |    1898.6 |    1888.0 |     1600 |     2304 |       111.7 | void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte… |
|      0.0 |          424796 |       264 |    1609.1 |    1600.0 |     1440 |     1920 |        94.9 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra… |
|      0.0 |          403291 |       264 |    1527.6 |    1472.0 |     1280 |     2336 |       162.9 | triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0                              |
|      0.0 |          388891 |         8 |   48611.4 |   47263.0 |    45151 |    59489 |      4648.6 | triton_poi_fused_add_all_reduce_bitwise_and_bitwise_not_bitwise_or_embedding_ge_lt_masked_fill_mul_… |
|      0.0 |          366270 |       264 |    1387.4 |    1376.0 |     1152 |     1792 |        78.7 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array… |
|      0.0 |          362076 |       264 |    1371.5 |    1376.0 |     1184 |     1664 |       104.8 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |          329305 |       192 |    1715.1 |    1696.0 |     1664 |     1888 |        41.4 | void flash::prepare_varlen_num_blocks_kernel<(int)2, (bool)0>(int, int, int, const int *, const int… |
|      0.0 |          292730 |       264 |    1108.8 |    1088.0 |     1055 |     1376 |        50.3 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha… |
|      0.0 |          180256 |       176 |    1024.2 |    1024.0 |      992 |     1248 |        43.2 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch… |
|      0.0 |          140382 |         8 |   17547.8 |   17568.0 |    17312 |    17696 |       120.7 | triton_poi_fused_2                                                                                   |
|      0.0 |          132863 |        72 |    1845.3 |    1888.0 |     1632 |     2112 |       112.3 | void flash::prepare_varlen_num_blocks_kernel<(int)4, (bool)0>(int, int, int, const int *, const int… |
|      0.0 |           78879 |        72 |    1095.5 |    1088.0 |     1055 |     1216 |        29.2 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<int>, std::array<cha… |
|      0.0 |           74015 |        80 |     925.2 |     928.0 |      896 |     1088 |        33.8 | void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<long>, std::array<char *, (uns… |
+----------+-----------------+-----------+-----------+-----------+----------+----------+-------------+------------------------------------------------------------------------------------------------------+

