==PROF== Connected to process 1192 (/usr/bin/python3.12)
POLICY=kv_outer tasks=5108 partial=8180 padded_ratio=1.4993 slots=8180
==PROF== Disconnected from process 1192
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","147,294,208"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","31,323,904"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","165,632"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","153"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","lts__t_bytes.sum","byte","508,410,688"
"0","1192","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(5108, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.15"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","34,085,888"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","24,320"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","20,064"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","lts__t_bytes.sum","byte","60,077,952"
"1","1192","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.65"
